session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s2,R3G67S2,salina,1.0333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.8333333333333334,FORMER,,,,,0.7599999999999999,0.0,0.08,0.39999999999999997,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.1666666666666667,FORMER,,,,,0.0,0.17142857142857143,0.0,0.0,0.3333333333333333,2.6666666666666665,0.2,6.8,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,FORMER,,,,,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,2.2,0.43333333333333335,7.033333333333333,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.0666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,4.366666666666666,5.433333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.7,NEVER,,,,,1.0,1.0,1.0,1.0,3.7666666666666666,0.13333333333333333,2.9,3.1333333333333333,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.9666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,4.533333333333333,0.0,0.2,5.266666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,NOVEL,,,,,0.6666666666666666,1.0,0.0,0.0,0.36666666666666664,0.0,4.3,5.666666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.1,NOVEL,,,,,0.0,0.3333333333333333,0.0,0.0,0.3,0.0,4.433333333333334,5.666666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,2.066666666666667,NOVEL,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.8,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.4,SAME,,,,,0.0,1.0,0.5,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.13333333333333333,SAME,,,,,0.0,0.5,0.5,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.2,SAME,,,,,0.3888888888888889,0.611111111111111,0.8055555555555556,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,SAME,,,,,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,SAME,,,,,0.0,1.0,1.0,0.0,0.0,0.0,4.466666666666667,5.6,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.1,SAME,,,,,1.0,1.0,1.0,0.0,0.0,0.0,4.233333333333333,5.833333333333333,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.16666666666666666,SAME,,,,,1.0,1.0,0.2,0.6000000000000001,0.0,0.0,3.8333333333333335,6.3,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.4333333333333333,SAME,,,,,0.41860465116279066,1.0,1.0,0.0,0.0,6.166666666666667,3.5,0.36666666666666664,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.9,SAME,,,,,0.2962962962962963,0.7777777777777777,0.888888888888889,0.0,0.0,7.2,2.7666666666666666,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.4666666666666667,SAME,,,,,0.0,0.0,0.2857142857142857,0.0,0.0,8.366666666666667,1.6,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.4666666666666667,SAME,,,,,1.0,1.0,0.14285714285714285,0.0,0.0,9.333333333333334,0.6333333333333333,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.26666666666666666,SAME,,,,,0.25,1.0,0.0,0.0,0.0,9.8,0.16666666666666666,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.1,SAME,,,,,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.4333333333333333,FORMER,,,,,0.3023255813953488,0.0,0.0,0.046511627906976744,3.3,6.7,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.3333333333333333,FORMER,,,,,0.8,0.0,0.0,0.2,3.8333333333333335,6.166666666666667,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.2,FORMER,,,,,0.0,0.0,0.4166666666666667,0.0,5.366666666666666,0.0,0.0,4.633333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.13333333333333333,FORMER,,,,,1.0,0.5,1.0,1.0,5.133333333333334,0.0,0.0,4.866666666666666,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.26666666666666666,NOVEL,,,,,0.25,0.0,0.0,0.0,0.0,0.0,2.1,8.166666666666666,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,8.066666666666666,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,NEVER,,,,,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,2.2333333333333334,7.933333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.23333333333333334,NEVER,,,,,0.0,1.0,1.0,0.0,0.5,1.1666666666666667,2.6666666666666665,5.7,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.3333333333333333,NEVER,,,,,1.0,1.0,1.0,0.0,0.5,1.1666666666666667,2.6666666666666665,5.7,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.4,NEVER,,,,,1.0,1.0,0.8333333333333333,1.0,0.5,1.1666666666666667,1.3,6.966666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.3,SAME,,,,,1.0,1.0,0.7777777777777778,0.0,0.5,1.1666666666666667,1.3,6.966666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.4666666666666666,NEVER,,,,,0.4318181818181818,0.5681818181818182,0.5227272727272728,0.25,0.5,1.1666666666666667,1.3,6.966666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,1.5,NEVER,,,,,0.0,0.0,0.0,0.0,6.4,0.0,0.0,2.7,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.7666666666666667,NOVEL,,,,,0.21739130434782605,0.0,0.0,0.0,3.566666666666667,0.0,0.0,5.6,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.5666666666666667,NOVEL,,,,,1.0,1.0,0.11764705882352941,0.0,3.2333333333333334,0.0,0.0,5.933333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,NOVEL,,,,,1.0,1.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,6.933333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.43333333333333335,NOVEL,,,,,1.0,1.0,0.3846153846153846,0.0,2.433333333333333,0.0,0.0,7.566666666666666,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.5,NEVER,,,,,0.8,1.0,0.7333333333333333,0.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.26666666666666666,NEVER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.8333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,7.5,1.4333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.23333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,0.5,2.3666666666666667,6.733333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.9666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.9,9.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.36666666666666664,9.533333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.2333333333333334,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.43333333333333335,NEVER,,,,,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.43333333333333335,NEVER,,,,,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.6666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,8.266666666666667,1.1333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.1666666666666667,SAME,,,,,0.0,0.0,0.0,0.0,0.9333333333333333,9.166666666666666,0.13333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.7,FORMER,,,,,0.0,0.0,0.09523809523809525,0.0,0.9333333333333333,9.166666666666666,0.13333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.2,FORMER,,,,,0.0,0.0,0.0,0.0,1.1,4.666666666666667,0.0,4.333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.5666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,1.1,2.1333333333333333,0.0,6.866666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.7,NEVER,,,,,0.0,0.0,0.0392156862745098,0.0,0.6666666666666666,0.06666666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3,NEVER,,,,,0.0,0.0,0.0,0.0,2.566666666666667,2.533333333333333,0.0,4.966666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,2.566666666666667,2.7333333333333334,0.0,4.766666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.9333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,2.566666666666667,3.7,0.0,3.8,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.4,NEVER,,,,,0.0,0.0,0.0,0.0,1.9333333333333333,5.666666666666667,0.0,2.466666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,1.7333333333333334,5.866666666666666,0.0,2.466666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.4666666666666667,NEVER,,,,,0.14285714285714285,0.0,0.0,0.0,1.1,6.5,0.0,2.466666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.4,FORMER,,,,,0.5,0.5,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.23333333333333334,FORMER,,,,,0.5714285714285714,0.0,0.0,0.0,0.06666666666666667,4.033333333333333,4.3,1.4333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.2,FORMER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,3.1666666666666665,4.3,2.3,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.6333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,2.466666666666667,4.3,3.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.23333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,1.5666666666666667,4.3,3.9,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3333333333333333,SAME,,,,,0.0,0.0,1.0,0.2,0.0,0.4666666666666667,1.6,7.9,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,SAME,,,,,0.25,0.0,1.0,1.0,0.0,0.4666666666666667,2.8333333333333335,6.666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,2.4,NEVER,,,,,0.0,0.0,0.0,0.0,0.6666666666666666,5.966666666666667,3.066666666666667,0.26666666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,SAME,,,,,0.0,0.0,1.0,0.0,1.7666666666666666,8.1,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.0333333333333334,FORMER,,,,,0.0,0.0,0.12903225806451613,0.0,1.7,8.233333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,2.466666666666667,5.066666666666666,0.0,2.466666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.9,FORMER,,,,,0.0,0.0,0.0,0.0,2.466666666666667,3.7666666666666666,0.0,3.7666666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,2.466666666666667,3.2,0.0,4.333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.1,FORMER,,,,,0.0,0.0,0.0,0.0,2.466666666666667,2.5,0.36666666666666664,4.333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,3.033333333333333,FORMER,,,,,0.02197802197802198,0.0,0.0,0.0,1.2,1.1333333333333333,1.9666666666666666,4.866666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.43333333333333335,NOVEL,,,,,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,1.9666666666666666,6.066666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.5333333333333333,NOVEL,,,,,0.0,0.125,0.8125,0.9375,0.0,1.1333333333333333,1.9666666666666666,6.066666666666666,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.1,NEVER,,,,,1.0,0.0,0.0,0.0,0.0,1.2333333333333334,1.4,6.766666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.4333333333333333,NEVER,,,,,0.0,0.0,0.0,0.06976744186046512,0.0,2.7333333333333334,1.4,5.266666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,NEVER,,,,,0.125,0.0,0.0,0.125,0.0,3.3333333333333335,1.6666666666666667,4.4,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.4333333333333333,NEVER,,,,,1.0,1.0,1.0,1.0,0.0,4.966666666666667,2.7333333333333334,1.7,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.6,SAME,,,,,0.0,0.0,0.2708333333333333,0.08333333333333333,1.9666666666666666,7.833333333333333,0.2,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.1666666666666667,FORMER,,,,,0.2857142857142857,0.11428571428571428,0.6571428571428571,0.42857142857142855,3.8,6.1,0.2,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,2.033333333333333,FORMER,,,,,0.14754098360655737,0.049180327868852465,0.45901639344262296,0.24590163934426232,4.1,4.0,0.2,1.8666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,FORMER,,,,,1.0,1.0,1.0,1.0,4.1,3.7,0.2,2.1666666666666665,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.4666666666666667,FORMER,,,,,1.0,0.3571428571428571,1.0,1.0,3.9,3.433333333333333,0.0,2.8333333333333335,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.2,FORMER,,,,,1.0,0.6666666666666666,1.0,1.0,3.9,2.8,0.5333333333333333,2.933333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.16666666666666666,NOVEL,,,,,0.0,0.0,0.0,1.0,0.43333333333333335,0.5333333333333333,0.7666666666666667,8.333333333333334,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.23333333333333334,NOVEL,,,,,1.0,0.14285714285714285,1.0,1.0,0.13333333333333333,0.9333333333333333,0.7666666666666667,8.233333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.4666666666666667,NOVEL,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.2333333333333334,0.7666666666666667,7.733333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.16666666666666666,FORMER,,,,,0.0,1.0,1.0,1.0,0.3333333333333333,1.5333333333333334,0.7666666666666667,7.433333333333334,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,3.3,0.7666666666666667,5.666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.9,NEVER,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,0.06666666666666667,5.333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,3.6333333333333333,NEVER,,,,,0.0,0.0,0.01834862385321101,0.0,2.2666666666666666,7.133333333333334,0.06666666666666667,0.7333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.5666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,4.733333333333333,5.1,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3333333333333333,FORMER,,,,,0.2,0.0,0.0,0.0,4.733333333333333,4.7,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,FORMER,,,,,0.25,0.0,0.0,0.0,4.733333333333333,4.333333333333333,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,2.2,NOVEL,,,,,0.0,0.0,0.0,0.0,0.23333333333333334,2.3,5.6,0.13333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.3,NOVEL,,,,,0.0,0.05128205128205128,0.0,0.0,0.23333333333333334,0.7333333333333333,7.166666666666667,0.13333333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.5333333333333334,SAME,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.133333333333333,1.8,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.5666666666666667,NEVER,,,,,0.0,1.0,1.0,1.0,4.566666666666666,0.16666666666666666,0.9,4.3,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.7,NEVER,,,,,0.0,0.8095238095238095,0.8095238095238095,0.1904761904761905,4.366666666666666,0.6666666666666666,0.9666666666666667,4.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,NEVER,,,,,0.0,0.625,0.75,0.25,3.7666666666666666,1.2666666666666666,0.9666666666666667,4.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.16666666666666666,NOVEL,,,,,1.0,0.0,0.0,0.0,0.06666666666666667,1.9,2.2,5.766666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.8333333333333334,NOVEL,,,,,1.0,0.0,0.0,0.12,0.0,1.9,2.2,5.833333333333333,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.7666666666666667,NEVER,,,,,0.0,0.0,0.2608695652173913,0.7391304347826086,0.6333333333333333,2.433333333333333,2.2,4.666666666666667,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.1333333333333333,NEVER,,,,,0.0,0.0,1.0,0.411764705882353,0.6333333333333333,3.6666666666666665,1.2333333333333334,4.4,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.3333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.26666666666666666,9.733333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,1.1,FORMER,,,,,0.9090909090909091,0.606060606060606,0.9393939393939394,1.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.26666666666666666,FORMER,,,,,1.0,0.5,1.0,1.0,0.0,5.333333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,FORMER,,,,,1.0,0.0,1.0,1.0,0.0,4.3,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.16666666666666666,FORMER,,,,,0.4,1.0,1.0,1.0,0.0,1.1333333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R3G68S2,salina,0.13333333333333333,FORMER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,2.3666666666666667,FORMER,,,,,0.0,0.0,0.15492957746478872,0.0,0.13333333333333333,9.1,0.7,0.2,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.3,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,5.966666666666667,0.3333333333333333,3.7666666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.8,FORMER,,,,,0.0,0.0,0.0,0.0,0.03333333333333333,3.1666666666666665,0.3333333333333333,6.533333333333333,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,FORMER,,,,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.8666666666666667,2.3333333333333335,0.3333333333333333,6.533333333333333,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.16666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,2.466666666666667,0.7333333333333333,0.3333333333333333,6.533333333333333,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.36666666666666664,NEVER,,,,,0.18181818181818182,0.0,0.0,0.0,0.0,7.033333333333333,0.2,2.7666666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,7.266666666666667,0.2,2.533333333333333,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.4,NEVER,,,,,1.0,0.7499999999999999,0.0,0.0,0.0,8.833333333333334,0.2,0.9666666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,NEVER,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,9.2,0.2,0.6,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.7666666666666667,FORMER,,,,,1.0,0.08695652173913043,0.3913043478260869,0.7826086956521738,0.06666666666666667,5.766666666666667,4.033333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.16666666666666666,SAME,,,,,1.0,1.0,1.0,1.0,0.13333333333333333,7.633333333333334,0.4,1.7,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.3333333333333333,SAME,,,,,0.8,0.30000000000000004,0.8,1.0,0.13333333333333333,7.8,0.23333333333333334,1.7,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.2333333333333334,SAME,,,,,0.1081081081081081,0.05405405405405405,0.16216216216216217,0.16216216216216217,0.13333333333333333,6.933333333333334,0.8333333333333334,1.9666666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.3666666666666667,NEVER,,,,,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.3,NEVER,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,NEVER,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.4,NEVER,,,,,1.0,1.0,0.0,0.0,2.6333333333333333,0.0,0.0,7.3,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.3333333333333333,NEVER,,,,,1.0,1.0,1.0,0.30000000000000004,4.2,1.6666666666666667,0.0,4.066666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,NEVER,,,,,1.0,1.0,1.0,0.0,4.2,2.9,0.0,2.8333333333333335,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.36666666666666664,NEVER,,,,,1.0,1.0,0.7272727272727273,0.0,4.2,3.4,0.1,2.2333333333333334,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.26666666666666666,NEVER,,,,,1.0,1.0,1.0,0.5,4.2,4.133333333333334,0.8333333333333334,0.7666666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,2.0,NEVER,,,,,0.0,0.06666666666666667,0.35,0.0,4.2,0.0,1.2666666666666666,4.2,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,SAME,,,,,0.0,0.5,1.0,0.0,5.233333333333333,0.0,0.0,4.3,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.5333333333333333,NOVEL,,,,,0.0,0.0625,0.0,0.0,3.6666666666666665,1.1333333333333333,0.2,4.7,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.4,NOVEL,,,,,0.0,1.0,1.0,0.0,2.2,1.1333333333333333,0.2,6.166666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.5,NOVEL,,,,,0.0,0.0,0.0,0.0,0.16666666666666666,1.1333333333333333,0.2,8.4,,,,,,,,,,,,,,
s2,R4G64S2,salina,2.1333333333333333,NEVER,,,,,0.03125,0.0,0.0,0.0,4.066666666666666,0.0,0.0,5.866666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,6.633333333333334,0.0,0.0,3.3,,,,,,,,,,,,,,
s2,R4G64S2,salina,2.2,NEVER,,,,,0.01515151515151515,0.0,0.0,0.0,8.966666666666667,0.0,0.0,0.9666666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.2,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.7,NEVER,,,,,0.6190476190476191,0.2380952380952381,0.0,0.0,9.6,0.4,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.4,NOVEL,,,,,0.16666666666666666,1.0,0.5833333333333333,0.0,7.333333333333333,2.5,0.06666666666666667,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,NOVEL,,,,,0.0,1.0,1.0,0.0,5.2,3.3333333333333335,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,NOVEL,,,,,0.0,1.0,0.5,0.0,5.0,3.533333333333333,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.5666666666666667,NOVEL,,,,,0.17647058823529413,0.7647058823529412,0.29411764705882354,0.0,3.066666666666667,5.466666666666667,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.3333333333333333,NOVEL,,,,,0.2,1.0,0.4,0.0,1.4333333333333333,7.1,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.16666666666666666,NOVEL,,,,,0.0,0.8,0.0,0.0,0.9666666666666667,7.566666666666666,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.7666666666666667,NOVEL,,,,,0.0,1.0,0.3043478260869565,0.0,0.0,8.533333333333333,1.3,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.16666666666666666,FORMER,,,,,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.5666666666666667,SAME,,,,,0.0,0.0,0.1702127659574468,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.9666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
