session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
t,R2G65T,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667,2.1666666666666665,0.0,0.0,0.0,3.066666666666667
t,R2G66T,muscimol,0.0,0.8,1.4333333333333333,2.8,1.9,13.1,9.6,0.4,28.466666666666665,1.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.633333333333333,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.366666666666667,10.2,15.4,20.2,18.333333333333332,0.0,0.0,0.0,17.433333333333334
t,R2G66T,muscimol,60.0,0.26666666666666666,0.0,4.666666666666667,0.0,37.86666666666667,13.9,0.13333333333333333,2.1666666666666665,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.766666666666666,0.0,0.0,15.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233333333333333,15.3,18.866666666666667,15.833333333333334,15.233333333333333,0.0,0.0,0.0,15.066666666666666
t,R2G66T,muscimol,120.0,0.8666666666666667,0.0,0.0,1.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.633333333333333,0.0,0.0,33.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066666666666666,34.63333333333333,27.633333333333333,14.766666666666667,19.633333333333333,0.0,0.0,0.0,1.6666666666666667
t,R2G66T,muscimol,180.0,0.7,8.933333333333334,3.033333333333333,5.866666666666666,0.0,8.366666666666667,0.0,29.666666666666668,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566666666666666,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,19.133333333333333,23.266666666666666,19.966666666666665,23.066666666666666,0.0,0.0,0.0,8.033333333333333
t,R2G66T,muscimol,240.0,0.0,6.666666666666667,1.8,20.766666666666666,19.466666666666665,0.13333333333333333,1.0333333333333334,5.033333333333333,4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366666666666667,0.0,0.0,16.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.133333333333333,21.866666666666667,21.6,23.866666666666667,20.833333333333332,0.0,0.0,0.0,16.633333333333333
t,R2G66T,muscimol,26.166666666666668,0.0,0.0,0.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.4,2.533333333333333,4.033333333333333,2.6,0.0,0.0,0.0,2.6
t,R2G67T,muscimol,0.0,0.5,0.13333333333333333,0.1,1.8666666666666667,24.633333333333333,1.9,0.0,28.066666666666666,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43333333333333,6.933333333333334,28.466666666666665,30.1,7.566666666666666,0.0,0.0,0.0,8.3
t,R2G67T,muscimol,60.0,0.5,0.0,0.0,2.9,0.6666666666666666,19.566666666666666,0.0,26.666666666666668,10.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,20.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.433333333333334,4.166666666666667,22.5,24.5,4.6,0.0,0.0,0.0,11.966666666666667
t,R2G67T,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.13333333333333,2.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366666666666666,11.233333333333333,16.433333333333334,7.133333333333334,0.03333333333333333,0.0,0.0,0.0,0.6666666666666666
t,R2G67T,muscimol,180.0,0.0,3.7,0.0,3.3,0.13333333333333333,4.833333333333333,0.0,47.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.133333333333333,0.0,0.0,40.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36666666666667,1.3,23.533333333333335,31.866666666666667,17.2,0.0,0.0,0.0,20.333333333333332
t,R2G67T,muscimol,240.0,0.03333333333333333,2.9,4.9,2.2,0.06666666666666667,0.3333333333333333,4.9,35.7,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06666666666667,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,8.866666666666667,6.966666666666667,3.2333333333333334,40.7,0.0,0.0,0.0,3.7
t,R2G67T,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0
t,R3G0T,salina,0.0,0.03333333333333333,5.566666666666666,19.133333333333333,5.166666666666667,6.833333333333333,1.7333333333333334,1.0333333333333334,10.066666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,0.0,0.0,12.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.633333333333333,13.533333333333333,18.633333333333333,21.3,5.6,0.0,0.0,0.0,4.266666666666667
t,R3G0T,salina,60.0,0.03333333333333333,0.0,31.5,6.2,0.0,0.0,7.033333333333333,10.266666666666667,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,16.966666666666665,9.9,8.033333333333333,29.233333333333334,0.0,0.0,0.0,21.133333333333333
t,R3G0T,salina,120.0,0.0,0.0,53.06666666666667,0.0,0.0,0.0,0.0,0.0,7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46666666666667,0.0,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,46.666666666666664,23.9,5.6,20.233333333333334,0.0,0.0,0.0,6.033333333333333
t,R3G0T,salina,180.0,0.0,0.0,40.266666666666666,0.0,0.0,0.0,0.0,0.0,20.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06666666666667,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,40.63333333333333,17.866666666666667,1.5333333333333334,22.5,0.0,0.0,0.0,7.333333333333333
t,R3G0T,salina,240.0,1.8333333333333333,0.5333333333333333,47.53333333333333,0.2,4.2,3.0,0.3333333333333333,0.16666666666666666,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266666666666667,0.0,0.0,16.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066666666666666,16.433333333333334,16.5,18.333333333333332,11.266666666666667,0.0,0.0,0.0,15.1
t,R3G0T,salina,25.333333333333332,0.0,0.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.06666666666666667,1.3666666666666667,3.3,0.0,0.0,0.0,0.0,1.4333333333333333
t,R3G45T,muscimol,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,56.266666666666666,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43333333333333,0.0,0.0,56.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433333333333334,1.5333333333333334,1.6666666666666667,0.8666666666666667,0.4,0.0,0.0,0.0,50.7
t,R3G45T,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,53.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766666666666667
t,R3G45T,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,39.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.9,2.1333333333333333,1.3333333333333333,0.0,0.0,0.0,9.266666666666667
t,R3G45T,muscimol,180.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666666666,0.0,0.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066666666666666,0.0,21.366666666666667,26.366666666666667,26.833333333333332,0.0,0.0,0.0,20.333333333333332
t,R3G45T,muscimol,240.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,41.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733333333333334,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,0.0,25.133333333333333,56.63333333333333,53.63333333333333,0.0,0.0,0.0,43.166666666666664
t,R3G45T,muscimol,25.333333333333332,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.8,1.4,0.0,0.0,0.0,0.0
t,R3G64T,salina,0.0,0.26666666666666666,0.3333333333333333,11.066666666666666,0.13333333333333333,0.8333333333333334,0.43333333333333335,40.36666666666667,0.0,6.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.0,0.0,23.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033333333333333,13.933333333333334,17.2,13.9,16.6,0.0,0.0,0.0,18.8
t,R3G64T,salina,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.8,16.166666666666668,31.833333333333332,0.9,0.0,0.0,0.0,1.0
t,R3G64T,salina,120.0,0.0,0.0,8.566666666666666,0.0,0.0,0.0,24.133333333333333,9.266666666666667,17.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333332,0.0,0.0,9.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733333333333333,15.966666666666667,14.666666666666666,8.4,10.0,0.0,0.0,0.0,8.266666666666667
t,R3G64T,salina,180.0,0.8,0.9,0.0,0.4666666666666667,15.833333333333334,28.033333333333335,0.0,12.133333333333333,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333333,24.366666666666667,20.566666666666666,18.4,9.233333333333333,0.0,0.0,0.0,11.766666666666667
t,R3G64T,salina,240.0,0.5333333333333333,0.0,0.0,0.0,1.5,58.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,15.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,14.4,14.3,12.9,6.266666666666667,0.0,0.0,0.0,26.233333333333334
t,R3G64T,salina,15.166666666666666,0.0,0.0,0.0,0.0,0.7666666666666667,0.5666666666666667,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,0.23333333333333334,0.9666666666666667,1.7333333333333334,0.0,0.0,0.0,0.0,0.0
t,R3G65T,muscimol,0.0,0.0,0.0,13.166666666666666,4.3,0.4,28.166666666666668,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433333333333334,0.0,0.0,28.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,10.766666666666667,18.2,32.9,11.033333333333333,0.0,0.0,0.0,7.866666666666666
t,R3G65T,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233333333333333,16.933333333333334,29.833333333333332,14.6,0.1,0.0,0.0,0.0,14.6
t,R3G65T,muscimol,120.0,0.4,0.06666666666666667,8.5,3.9,6.866666666666666,28.6,6.066666666666666,4.666666666666667,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.866666666666667,0.0,0.0,10.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666667,10.033333333333333,24.466666666666665,12.466666666666667,11.766666666666667,0.0,0.0,0.0,16.833333333333332
t,R3G65T,muscimol,180.0,0.0,0.0,0.0,0.0,0.0,59.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,9.866666666666667,3.0,50.166666666666664,3.2333333333333334,0.0,0.0,0.0,6.466666666666667
t,R3G65T,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366666666666667,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,10.566666666666666,12.233333333333333,23.433333333333334,13.2,0.0,0.0,0.0,7.533333333333333
t,R3G65T,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.1,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,1.6
t,R3G66T,salina,0.0,0.43333333333333335,1.9,0.8333333333333334,0.1,6.2,11.033333333333333,20.766666666666666,18.466666666666665,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033333333333335,0.0,0.0,22.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.933333333333334,26.966666666666665,18.433333333333334,11.766666666666667,12.8,0.0,0.0,0.0,11.633333333333333
t,R3G66T,salina,60.0,0.7333333333333333,8.0,0.0,2.033333333333333,0.0,0.0,0.0,46.233333333333334,3.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.566666666666666,0.0,0.0,10.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,12.933333333333334,7.766666666666667,16.633333333333333,14.366666666666667,0.0,0.0,0.0,18.2
t,R3G66T,salina,120.0,0.16666666666666666,20.566666666666666,3.966666666666667,1.2666666666666666,3.066666666666667,0.13333333333333333,3.466666666666667,25.5,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.966666666666665,10.366666666666667,13.133333333333333,22.2,18.2,0.0,0.0,0.0,30.066666666666666
t,R3G66T,salina,180.0,2.066666666666667,9.1,2.2333333333333334,7.333333333333333,9.266666666666667,6.266666666666667,11.033333333333333,11.166666666666666,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.733333333333334,0.0,0.0,16.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.233333333333334,10.666666666666666,11.9,14.533333333333333,12.133333333333333,0.0,0.0,0.0,18.133333333333333
t,R3G66T,salina,240.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.766666666666667,0.0,0.0,18.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.733333333333334,17.6,16.066666666666666,12.833333333333334,9.833333333333334,0.0,0.0,0.0,17.833333333333332
t,R3G66T,salina,15.333333333333334,0.0,0.0,0.0,0.0,1.7666666666666666,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.066666666666667,1.4333333333333333,2.933333333333333,0.0,0.0,0.0,0.0
t,R3G67T,salina,0.0,2.0,11.766666666666667,5.433333333333334,4.3,7.266666666666667,12.3,6.633333333333334,10.333333333333334,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066666666666666,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.466666666666665,14.733333333333333,14.966666666666667,21.0,8.533333333333333,0.0,0.0,0.0,6.9
t,R3G67T,salina,60.0,1.1666666666666667,15.533333333333333,0.9,2.8,9.4,5.9,3.933333333333333,15.433333333333334,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.633333333333333,15.033333333333333,12.533333333333333,21.833333333333332,16.766666666666666,0.0,0.0,0.0,10.166666666666666
t,R3G67T,salina,120.0,1.8333333333333333,2.6,7.8,2.2,0.0,5.933333333333334,34.4,6.2,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033333333333333,0.0,0.0,10.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,9.1,7.633333333333334,20.866666666666667,15.133333333333333,0.0,0.0,0.0,12.4
t,R3G67T,salina,180.0,2.1333333333333333,8.266666666666667,2.9,1.3333333333333333,0.0,0.0,14.166666666666666,21.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.766666666666666,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.766666666666666,0.9666666666666667,4.4,28.833333333333332,34.46666666666667,0.0,0.0,0.0,35.1
t,R3G67T,salina,240.0,1.2333333333333334,8.233333333333333,7.7,10.0,0.16666666666666666,0.1,16.466666666666665,12.566666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633333333333333,0.0,0.0,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.033333333333335,8.0,18.333333333333332,24.433333333333334,24.2,0.0,0.0,0.0,20.4
t,R3G67T,salina,15.166666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,1.5666666666666667,2.2,0.0,0.0,0.0,0.0,0.0,0.0
t,R3G68T,salina,0.0,0.8,2.533333333333333,6.166666666666667,5.333333333333333,6.266666666666667,9.433333333333334,12.766666666666667,11.733333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,14.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466666666666667,12.666666666666666,17.3,8.566666666666666,13.7,0.0,0.0,0.0,13.833333333333334
t,R3G68T,salina,60.0,2.5,3.3,2.433333333333333,0.0,3.7,10.033333333333333,11.033333333333333,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033333333333333,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,17.8,14.4,14.233333333333333,14.266666666666667,0.0,0.0,0.0,4.5
t,R3G68T,salina,120.0,2.033333333333333,0.13333333333333333,4.666666666666667,19.7,12.766666666666667,0.7666666666666667,2.533333333333333,19.366666666666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.1666666666666665,15.766666666666667,15.3,15.933333333333334,0.0,0.0,0.0,16.0
t,R3G68T,salina,180.0,5.3,3.033333333333333,3.1333333333333333,0.06666666666666667,3.8,11.9,21.866666666666667,8.0,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.866666666666667,0.0,0.0,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333333,8.766666666666667,15.7,16.133333333333333,18.5,0.0,0.0,0.0,13.733333333333333
t,R3G68T,salina,240.0,8.066666666666666,2.966666666666667,1.7,4.2,0.13333333333333333,13.366666666666667,7.966666666666667,27.9,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366666666666666,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,8.0,8.0,12.766666666666667,18.5,0.0,0.0,0.0,7.566666666666666
t,R3G68T,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
t,R4G64T,salina,0.0,1.5333333333333334,6.066666666666666,0.36666666666666664,3.2666666666666666,4.033333333333333,3.933333333333333,10.9,25.233333333333334,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,15.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,12.766666666666667,15.333333333333334,22.166666666666668,14.766666666666667,0.0,0.0,0.0,11.533333333333333
t,R4G64T,salina,60.0,0.7666666666666667,3.6,0.0,6.2,3.3,0.0,0.0,47.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.766666666666666,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066666666666666,3.433333333333333,10.8,22.333333333333332,24.7,0.0,0.0,0.0,27.133333333333333
t,R4G64T,salina,120.0,7.033333333333333,8.133333333333333,1.6,1.0666666666666667,14.733333333333333,16.1,13.833333333333334,3.6333333333333333,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633333333333333,0.0,0.0,9.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,13.333333333333334,14.6,25.366666666666667,14.866666666666667,0.0,0.0,0.0,6.133333333333334
